furniture-10030001,かぼちゃクマさん
furniture-10002801,月影の舞踏会-ソファベンチ
furniture-20002801,デザインだけでは高級品と定義できなくなり、人は素材に目を向けた。そのため19世紀から20世紀にかけて、多くの野生動物が家具の犠牲になった。
furniture-10002802,月影の舞踏会-ペルシャ絨毯
furniture-20002802,この華麗な手織りペルシャ絨毯は本物のアンティークで、クルーガーさんのコレクションから拝借したものだ。だから、なるべく踏まないように。ちょっとP7！
furniture-10002803,月影の舞踏会-石膏胸像
furniture-20002803,会社の廊下でそこの社長の胸像を見かけたら、かなりワンマン体制な会社だと思った方がいい。
furniture-10002804,月影の舞踏会-パイプオルガン
furniture-20002804,バッハからメンデルスゾーンまで、パイプオルガンはずっと作曲家にとって最も支配力のある武器だった。しかも現代では電動送風機が設置され、だいぶ扱いやすくなっている。
furniture-10002805,月影の舞踏会-蒸気飛行船
furniture-20002805,現実では早々に淘汰されたとはいえ、飛行船はこれからもずっと、世界中のあらゆる場所にその大きくて優雅な影を映し出すことを空想することでしょう。飛行機とは比べ物にならないほどに。
furniture-10002806,月影の舞踏会-クラシカルなテーブル
furniture-20002806,華麗な丸テーブルの上には、古い羊皮紙が広げられている。貴族たちの贅沢な食事のメニューが書かれているようだが、スプリングフィールドに見せてあげるべき？
furniture-10002807,月影の舞踏会-大理石タイル
furniture-20002807,ガラスの靴の靴音が高らかに響き渡り、舞踏会の始まりを告げる。大理石に映るのは少女たちの美しい姿。今晩だけは音楽を絶やすまい。
furniture-10002808,月影の舞踏会-シャンデリア
furniture-20002808,シャンデリアはかつて職人たちの長年にわたる努力の結晶であった。そのため非常に高価で、その上手入れに手間がかかるので、富と地位の象徴となっていたが、今は3Dプリンターで簡単に作れる。
furniture-10002809,月影の舞踏会-螺旋階段
furniture-20002809,巨大な螺旋階段は舞踏会で華麗に登場するための必須アイテム。また、ハイヒールを履きなれない戦術人形たちが足を休める椅子としても使え、とても実用的。
furniture-10002810,月影の舞踏会-宮殿の壁
furniture-20002810,お伽話に必ず出てくるお城のホールのように壁、回廊、掃き出し窓がいくつも連なっている。実際、新古典主義は人々が華麗なものを非常に好んだがために生まれた。
furniture-10002811,月影の舞踏会-剣と盾の壁飾り
furniture-20002811,「いつか私たちの銃も装飾品として壁に掛けられるかな？」「あり得るわね。永久の平和が訪れるか、人間がもっと手軽な殺人方法を編み出したら……」
furniture-10002901,童心園-カラフルスターフロア
furniture-20002901,「そう、ここはお空。小さな精霊の集落が屋根裏にあって、彼女たちは私を必要としているの。」
furniture-10002902,童心園-パズルラグ
furniture-20002902,「前回勝ったのは誰だ？……待って、私は前回人生ゲームだったっけ？それとも双六？」
furniture-10002903,童心園-子供の本棚
furniture-20002903,「小さいころは、これが君にとっての旅路。大きくなった今は、君の宝物だ。」
furniture-10002904,童心園-おもちゃの機関車
furniture-20002904,「ポッポー！どこ行くの？地図にない場所にしか行けないよ！」
furniture-10002905,童心園-おもちゃの車両
furniture-20002905,「もうすぐ駅に着くのよね？私たちのもとから去るんでしょ？きっとまた会いに来てくれるわよね、そうでしょ？」
furniture-10002906,童心園-積み木の乗ったテーブル
furniture-20002906,「やあ、いらっしゃい！ここにはお城に、高いビルに、いろんな怪物、それと子供の時の君がいるよ。」
furniture-10002907,童心園-クマさんチェア
furniture-20002907,「中にはお菓子が詰まってるんだよ……シーッ、君にだけ教えてあげる、秘密のポケットのありかを。」
furniture-10002908,童心園-ユニコーン・エアソファ
furniture-20002908,「本当に私たちがあの敵を倒しに行くんですか、騎士のお姉さん？まず彼らと話し合ってみたらどうでしょう？」
furniture-10002909,童心園-自動車型ソファ
furniture-20002909,「ごめんね、満員なんだ。誰か降りる人がいれば……ちょっと、蹴らないで！」
furniture-10002910,童心園-海賊船二段ベッド
furniture-20002910,「この酔っ払った小さな船乗りをどうしようか？……布団でぐるぐる巻きにしておけば、おとなしく寝るでしょ！」
furniture-10002911,童心園-花柄の壁紙
furniture-20002911,「約束よ。いつかここが賞状や証書でいっぱいになっても、私たちを、そして自分を忘れないでね。」
furniture-10002912,童心園-ちょうちょライト
furniture-20002912,「飛ぼう！君の夢がまだ軽やかで明るいうちに、未来のお城へ向かって飛び立つんだ！」
furniture-10002913,童心園-惑星の窓
furniture-20002913,「宇宙がどれだけ広くても、君と私たちは永遠にその中の一部なんだ。」
furniture-10003001,キャンディタウン-お日様風船ガムフロア
furniture-20003001,歩行者が増えすぎると泡になって空へ飛んでいってしまうため、通常は何層にも重ねて舗装する。ついでに利用客数のチェックもできるよ。
furniture-10003002,キャンディタウン-クリームビスケットロード
furniture-20003002,細長いお菓子たちにはそれぞれ独立した思考能力があり、逸れて入ってきた自家用車をすべてスリップさせる。
furniture-10003003,キャンディタウン-ウエハース製標識
